# [01] : run
# [02] : mass#9000006
# [03] : mass#9900032
# [04] : Omegah^2
# [05] : x_f
# [06] : sigmav(xf)
# [07] : %_relic_chichi_hsd
# [08] : %_relic_chichi_sdsd
# [09] : %_relic_chichi_hh
# [10] : %_relic_chichi_bbx
# [11] : %_relic_chichi_ttx
# [12] : %_relic_chichi_hzp
# [13] : %_relic_chichi_zpzp
# [14] : %_relic_chichi_zpsd
# [15] : %_relic_chichi_zz
# [16] : %_relic_chichi_wpwm
# [17] : %_relic_chichi_tamtap
# [18] : %_relic_chichi_ddx
# [19] : %_relic_chichi_uux
# [20] : %_relic_chichi_ssx
# [21] : %_relic_chichi_ccx
# [22] : xsi
# [23] : sigmaN_SI_p
# [24] : lim_sigmaN_SI_p
# [25] : sigmaN_SI_n
# [26] : lim_sigmaN_SI_n
# [27] : sigmaN_SD_p
# [28] : lim_sigmaN_SD_p
# [29] : sigmaN_SD_n
# [30] : lim_sigmaN_SD_n
# [31] : Nevents
# [32] : smearing



run_01_328	2.50e+02	1.35e+03	1.62e+01	1.60e+01	1.16e-28	1.19e-02	6.36e+01	2.05e-03	6.17e+00	5.55e+00	0.00e+00	0.00e+00	0.00e+00	1.56e-03	3.26e-03	9.56e-08	6.17e+00	6.17e+00	6.17e+00	6.17e+00	1.00e+00	8.68e-50	2.13e-46	8.53e-50	2.13e-46	0.00e+00	1.08e-40	0.00e+00	6.49e-41	0.00e+00	0.00e+00	
run_01_329	2.75e+02	1.35e+03	1.32e+01	1.60e+01	1.48e-28	1.18e-02	6.21e+01	1.23e-03	6.38e+00	5.96e+00	0.00e+00	0.00e+00	0.00e+00	9.75e-04	2.03e-03	4.78e-08	6.38e+00	6.38e+00	6.38e+00	6.38e+00	1.00e+00	1.05e-49	2.33e-46	1.03e-49	2.33e-46	0.00e+00	1.18e-40	0.00e+00	7.09e-41	0.00e+00	0.00e+00	
run_01_330	3.00e+02	1.35e+03	1.09e+01	1.70e+01	1.77e-28	1.16e-02	6.04e+01	7.77e-04	6.65e+00	6.34e+00	0.00e+00	0.00e+00	0.00e+00	6.39e-04	1.32e-03	2.57e-08	6.65e+00	6.65e+00	6.65e+00	6.65e+00	1.00e+00	1.25e-49	2.54e-46	1.23e-49	2.54e-46	0.00e+00	1.27e-40	0.00e+00	7.67e-41	0.00e+00	0.00e+00	
run_01_331	3.25e+02	1.35e+03	9.03e+00	1.70e+01	2.21e-28	1.13e-02	5.84e+01	5.11e-04	6.97e+00	6.74e+00	0.00e+00	0.00e+00	0.00e+00	4.33e-04	8.90e-04	1.45e-08	6.97e+00	6.97e+00	6.97e+00	6.97e+00	1.00e+00	1.47e-49	2.74e-46	1.44e-49	2.74e-46	0.00e+00	1.37e-40	0.00e+00	8.23e-41	0.00e+00	0.00e+00	
run_01_332	3.50e+02	1.35e+03	7.52e+00	1.70e+01	2.76e-28	1.09e-02	5.61e+01	3.46e-04	7.34e+00	7.17e+00	0.00e+00	0.00e+00	0.00e+00	3.00e-04	6.15e-04	8.54e-09	7.34e+00	7.34e+00	7.34e+00	7.34e+00	1.00e+00	1.70e-49	2.94e-46	1.68e-49	2.94e-46	0.00e+00	1.45e-40	0.00e+00	8.88e-41	0.00e+00	0.00e+00	
run_01_333	3.75e+02	1.35e+03	6.26e+00	1.70e+01	3.45e-28	1.05e-02	5.35e+01	2.40e-04	7.78e+00	7.64e+00	0.00e+00	0.00e+00	0.00e+00	2.12e-04	4.33e-04	5.19e-09	7.78e+00	7.78e+00	7.78e+00	7.78e+00	1.00e+00	1.96e-49	3.14e-46	1.92e-49	3.14e-46	0.00e+00	1.56e-40	0.00e+00	9.56e-41	0.00e+00	0.00e+00	
run_01_334	4.00e+02	1.35e+03	5.18e+00	1.80e+01	4.11e-28	9.93e-03	5.04e+01	1.69e-04	8.28e+00	8.17e+00	0.00e+00	0.00e+00	0.00e+00	1.52e-04	3.09e-04	3.23e-09	8.28e+00	8.28e+00	8.28e+00	8.28e+00	1.00e+00	2.23e-49	3.34e-46	2.19e-49	3.34e-46	0.00e+00	1.67e-40	0.00e+00	1.01e-40	0.00e+00	0.00e+00	
run_01_335	4.25e+02	1.35e+03	4.26e+00	1.80e+01	5.26e-28	9.26e-03	4.69e+01	1.20e-04	8.86e+00	8.77e+00	0.00e+00	0.00e+00	0.00e+00	1.09e-04	2.21e-04	2.03e-09	8.86e+00	8.86e+00	8.86e+00	8.86e+00	1.00e+00	2.52e-49	3.55e-46	2.47e-49	3.55e-46	0.00e+00	1.76e-40	0.00e+00	1.07e-40	0.00e+00	0.00e+00	
run_01_336	4.50e+02	1.35e+03	3.44e+00	1.80e+01	6.93e-28	8.49e-03	4.29e+01	8.50e-05	9.52e+00	9.44e+00	0.00e+00	0.00e+00	0.00e+00	7.82e-05	1.59e-04	1.29e-09	9.52e+00	9.52e+00	9.52e+00	9.52e+00	1.00e+00	2.82e-49	3.75e-46	2.77e-49	3.75e-46	0.00e+00	1.85e-40	0.00e+00	1.12e-40	0.00e+00	0.00e+00	
run_01_337	4.75e+02	1.35e+03	2.72e+00	1.90e+01	8.84e-28	7.62e-03	3.85e+01	6.00e-05	1.03e+01	1.02e+01	0.00e+00	0.00e+00	0.00e+00	5.58e-05	1.13e-04	8.23e-10	1.03e+01	1.03e+01	1.03e+01	1.03e+01	1.00e+00	3.14e-49	3.96e-46	3.09e-49	3.96e-46	0.00e+00	1.93e-40	0.00e+00	1.17e-40	0.00e+00	0.00e+00	
run_01_338	5.00e+02	1.35e+03	2.07e+00	1.90e+01	1.30e-27	6.63e-03	3.34e+01	4.17e-05	1.11e+01	1.10e+01	0.00e+00	0.00e+00	0.00e+00	3.91e-05	7.91e-05	5.18e-10	1.11e+01	1.11e+01	1.11e+01	1.11e+01	1.00e+00	3.48e-49	4.16e-46	3.43e-49	4.16e-46	0.00e+00	2.03e-40	0.00e+00	1.22e-40	0.00e+00	0.00e+00	
run_01_339	5.25e+02	1.35e+03	1.50e+00	1.90e+01	2.15e-27	5.54e-03	2.79e+01	2.82e-05	1.20e+01	1.20e+01	0.00e+00	0.00e+00	0.00e+00	2.66e-05	5.38e-05	3.18e-10	1.20e+01	1.20e+01	1.20e+01	1.20e+01	1.00e+00	3.84e-49	4.37e-46	3.78e-49	4.37e-46	0.00e+00	2.13e-40	0.00e+00	1.28e-40	0.00e+00	0.00e+00	
run_01_340	5.50e+02	1.35e+03	9.91e-01	2.00e+01	3.62e-27	4.38e-03	2.20e+01	1.82e-05	1.30e+01	1.30e+01	0.00e+00	0.00e+00	0.00e+00	1.73e-05	3.50e-05	1.88e-10	1.30e+01	1.30e+01	1.30e+01	1.30e+01	1.00e+00	4.22e-49	4.57e-46	4.15e-49	4.57e-46	0.00e+00	2.23e-40	0.00e+00	1.34e-40	0.00e+00	0.00e+00	
run_01_341	5.75e+02	1.35e+03	5.76e-01	2.10e+01	6.86e-27	3.20e-03	1.61e+01	1.10e-05	1.40e+01	1.40e+01	0.00e+00	0.00e+00	0.00e+00	1.05e-05	2.12e-05	1.04e-10	1.40e+01	1.40e+01	1.40e+01	1.40e+01	1.00e+00	4.61e-49	4.78e-46	4.53e-49	4.78e-46	0.00e+00	2.33e-40	0.00e+00	1.40e-40	0.00e+00	0.00e+00	
run_01_342	6.00e+02	1.35e+03	2.86e-01	2.10e+01	1.51e-26	2.06e-03	1.03e+01	5.90e-06	1.50e+01	1.49e+01	0.00e+00	0.00e+00	0.00e+00	5.67e-06	1.14e-05	5.14e-11	1.50e+01	1.50e+01	1.50e+01	1.50e+01	1.00e+00	5.02e-49	4.98e-46	4.94e-49	4.98e-46	0.00e+00	2.42e-40	0.00e+00	1.46e-40	0.00e+00	0.00e+00	
run_01_343	6.25e+02	1.35e+03	1.29e-01	2.20e+01	2.69e-26	1.09e-03	5.45e+00	2.62e-06	1.58e+01	1.57e+01	0.00e+00	0.00e+00	0.00e+00	2.53e-06	5.09e-06	2.10e-11	1.58e+01	1.58e+01	1.58e+01	1.58e+01	1.00e+00	5.45e-49	5.19e-46	5.36e-49	5.19e-46	0.00e+00	2.50e-40	0.00e+00	1.52e-40	0.00e+00	0.00e+00	
run_01_344	6.50e+02	1.35e+03	6.81e-02	2.30e+01	3.35e-26	4.12e-04	2.07e+00	8.43e-07	1.63e+01	1.63e+01	0.00e+00	0.00e+00	0.00e+00	8.16e-07	1.64e-06	6.27e-12	1.63e+01	1.63e+01	1.63e+01	1.63e+01	5.68e-01	5.89e-49	5.39e-46	5.79e-49	5.39e-46	0.00e+00	2.58e-40	0.00e+00	1.57e-40	0.00e+00	0.00e+00	
run_01_345	6.75e+02	1.35e+03	8.30e-02	2.20e+01	1.84e-26	1.72e-04	8.62e-01	3.00e-07	1.65e+01	1.65e+01	0.00e+00	0.00e+00	0.00e+00	2.91e-07	5.86e-07	2.07e-12	1.65e+01	1.65e+01	1.65e+01	1.65e+01	6.91e-01	6.36e-49	5.59e-46	6.25e-49	5.59e-46	0.00e+00	2.68e-40	0.00e+00	1.62e-40	0.00e+00	0.00e+00	
run_01_346	5.00e+01	1.40e+03	5.72e+02	1.10e+01	1.04e-29	0.00e+00	0.00e+00	0.00e+00	2.00e+01	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	1.58e-03	2.00e+01	2.00e+01	2.00e+01	2.00e+01	1.00e+00	3.13e-51	5.26e-47	3.08e-51	5.26e-47	0.00e+00	3.79e-41	0.00e+00	1.81e-41	0.00e+00	0.00e+00	
run_01_347	7.50e+01	1.40e+03	4.32e+02	1.10e+01	4.28e-30	0.00e+00	0.00e+00	0.00e+00	2.01e+01	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	6.39e-03	2.00e+01	2.00e+01	2.00e+01	2.00e+01	1.00e+00	7.14e-51	7.19e-47	7.02e-51	7.19e-47	0.00e+00	4.56e-41	0.00e+00	2.20e-41	0.00e+00	0.00e+00	
run_01_348	1.00e+02	1.40e+03	1.67e+02	1.30e+01	7.62e-30	0.00e+00	0.00e+00	0.00e+00	6.27e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	1.84e+01	5.19e+01	2.02e-02	5.85e+00	5.85e+00	5.85e+00	5.85e+00	1.00e+00	1.28e-50	9.13e-47	1.26e-50	9.13e-47	0.00e+00	5.43e-41	0.00e+00	2.77e-41	0.00e+00	0.00e+00	
run_01_349	1.25e+02	1.40e+03	1.81e+02	1.30e+01	9.71e-30	0.00e+00	0.00e+00	1.83e-01	1.96e+01	0.00e+00	0.00e+00	0.00e+00	0.00e+00	5.02e-01	1.19e+00	2.16e-04	1.96e+01	1.96e+01	1.96e+01	1.96e+01	1.00e+00	2.00e-50	1.11e-46	1.97e-50	1.11e-46	0.00e+00	6.24e-41	0.00e+00	3.33e-41	0.00e+00	0.00e+00	
run_01_350	1.50e+02	1.40e+03	1.31e+02	1.30e+01	1.47e-29	0.00e+00	0.00e+00	1.79e-01	1.99e+01	0.00e+00	0.00e+00	0.00e+00	0.00e+00	1.05e-01	2.37e-01	2.51e-05	1.99e+01	1.99e+01	1.99e+01	1.99e+01	1.00e+00	2.89e-50	1.31e-46	2.84e-50	1.31e-46	0.00e+00	7.21e-41	0.00e+00	4.01e-41	0.00e+00	0.00e+00	
run_01_351	1.75e+02	1.40e+03	8.94e+01	1.40e+01	2.28e-29	3.28e-02	0.00e+00	5.96e-02	1.89e+01	5.51e+00	0.00e+00	0.00e+00	0.00e+00	3.66e-02	8.03e-02	5.61e-06	1.89e+01	1.89e+01	1.89e+01	1.89e+01	1.00e+00	3.94e-50	1.52e-46	3.88e-50	1.52e-46	0.00e+00	8.12e-41	0.00e+00	4.63e-41	0.00e+00	0.00e+00	
run_01_352	2.00e+02	1.40e+03	3.57e+01	1.50e+01	5.45e-29	2.42e-02	3.04e+01	1.66e-02	1.22e+01	8.57e+00	0.00e+00	0.00e+00	0.00e+00	1.11e-02	2.38e-02	1.18e-06	1.22e+01	1.22e+01	1.22e+01	1.22e+01	1.00e+00	5.16e-50	1.72e-46	5.07e-50	1.72e-46	0.00e+00	9.13e-41	0.00e+00	5.24e-41	0.00e+00	0.00e+00	
run_01_353	2.25e+02	1.40e+03	2.34e+01	1.50e+01	8.02e-29	1.22e-02	6.44e+01	4.09e-03	6.09e+00	5.09e+00	0.00e+00	0.00e+00	0.00e+00	2.93e-03	6.20e-03	2.32e-07	6.09e+00	6.09e+00	6.09e+00	6.09e+00	1.00e+00	6.53e-50	1.93e-46	6.42e-50	1.93e-46	0.00e+00	9.91e-41	0.00e+00	5.85e-41	0.00e+00	0.00e+00	
run_01_354	2.50e+02	1.40e+03	1.86e+01	1.60e+01	9.92e-29	1.19e-02	6.41e+01	2.23e-03	6.09e+00	5.47e+00	0.00e+00	0.00e+00	0.00e+00	1.69e-03	3.54e-03	1.04e-07	6.09e+00	6.09e+00	6.09e+00	6.09e+00	1.00e+00	8.07e-50	2.13e-46	7.93e-50	2.13e-46	0.00e+00	1.08e-40	0.00e+00	6.49e-41	0.00e+00	0.00e+00	
run_01_355	2.75e+02	1.40e+03	1.52e+01	1.60e+01	1.26e-28	1.19e-02	6.28e+01	1.33e-03	6.27e+00	5.86e+00	0.00e+00	0.00e+00	0.00e+00	1.06e-03	2.20e-03	5.19e-08	6.27e+00	6.27e+00	6.27e+00	6.27e+00	1.00e+00	9.77e-50	2.33e-46	9.61e-50	2.33e-46	0.00e+00	1.18e-40	0.00e+00	7.09e-41	0.00e+00	0.00e+00	
run_01_356	3.00e+02	1.40e+03	1.26e+01	1.60e+01	1.58e-28	1.17e-02	6.12e+01	8.46e-04	6.52e+00	6.22e+00	0.00e+00	0.00e+00	0.00e+00	6.96e-04	1.44e-03	2.79e-08	6.52e+00	6.52e+00	6.52e+00	6.52e+00	1.00e+00	1.16e-49	2.54e-46	1.14e-49	2.54e-46	0.00e+00	1.27e-40	0.00e+00	7.67e-41	0.00e+00	0.00e+00	
run_01_357	3.25e+02	1.40e+03	1.05e+01	1.70e+01	1.86e-28	1.15e-02	5.94e+01	5.59e-04	6.80e+00	6.58e+00	0.00e+00	0.00e+00	0.00e+00	4.74e-04	9.74e-04	1.59e-08	6.80e+00	6.80e+00	6.80e+00	6.80e+00	1.00e+00	1.37e-49	2.74e-46	1.34e-49	2.74e-46	0.00e+00	1.37e-40	0.00e+00	8.23e-41	0.00e+00	0.00e+00	
run_01_358	3.50e+02	1.40e+03	8.80e+00	1.70e+01	2.30e-28	1.12e-02	5.73e+01	3.81e-04	7.14e+00	6.97e+00	0.00e+00	0.00e+00	0.00e+00	3.30e-04	6.76e-04	9.39e-09	7.14e+00	7.14e+00	7.14e+00	7.14e+00	1.00e+00	1.59e-49	2.94e-46	1.56e-49	2.94e-46	0.00e+00	1.45e-40	0.00e+00	8.88e-41	0.00e+00	0.00e+00	
run_01_359	3.75e+02	1.40e+03	7.38e+00	1.70e+01	2.85e-28	1.08e-02	5.50e+01	2.65e-04	7.53e+00	7.39e+00	0.00e+00	0.00e+00	0.00e+00	2.35e-04	4.79e-04	5.74e-09	7.53e+00	7.53e+00	7.53e+00	7.53e+00	1.00e+00	1.82e-49	3.14e-46	1.79e-49	3.14e-46	0.00e+00	1.56e-40	0.00e+00	9.56e-41	0.00e+00	0.00e+00	
run_01_360	4.00e+02	1.40e+03	6.17e+00	1.70e+01	3.55e-28	1.03e-02	5.22e+01	1.88e-04	7.98e+00	7.87e+00	0.00e+00	0.00e+00	0.00e+00	1.69e-04	3.44e-04	3.59e-09	7.98e+00	7.98e+00	7.98e+00	7.98e+00	1.00e+00	2.07e-49	3.34e-46	2.04e-49	3.34e-46	0.00e+00	1.67e-40	0.00e+00	1.01e-40	0.00e+00	0.00e+00	
run_01_361	4.25e+02	1.40e+03	5.13e+00	1.80e+01	4.21e-28	9.70e-03	4.91e+01	1.35e-04	8.49e+00	8.40e+00	0.00e+00	0.00e+00	0.00e+00	1.23e-04	2.49e-04	2.29e-09	8.49e+00	8.49e+00	8.49e+00	8.49e+00	1.00e+00	2.34e-49	3.55e-46	2.30e-49	3.55e-46	0.00e+00	1.76e-40	0.00e+00	1.07e-40	0.00e+00	0.00e+00	
run_01_362	4.50e+02	1.40e+03	4.22e+00	1.80e+01	5.39e-28	9.02e-03	4.56e+01	9.71e-05	9.08e+00	9.00e+00	0.00e+00	0.00e+00	0.00e+00	8.94e-05	1.81e-04	1.48e-09	9.08e+00	9.08e+00	9.08e+00	9.08e+00	1.00e+00	2.62e-49	3.75e-46	2.58e-49	3.75e-46	0.00e+00	1.85e-40	0.00e+00	1.12e-40	0.00e+00	0.00e+00	
run_01_363	4.75e+02	1.40e+03	3.42e+00	1.80e+01	7.11e-28	8.24e-03	4.16e+01	6.98e-05	9.75e+00	9.68e+00	0.00e+00	0.00e+00	0.00e+00	6.49e-05	1.31e-04	9.56e-10	9.75e+00	9.75e+00	9.75e+00	9.75e+00	1.00e+00	2.92e-49	3.96e-46	2.87e-49	3.96e-46	0.00e+00	1.93e-40	0.00e+00	1.17e-40	0.00e+00	0.00e+00	
run_01_364	5.00e+02	1.40e+03	2.70e+00	1.90e+01	9.11e-28	7.36e-03	3.71e+01	4.98e-05	1.05e+01	1.04e+01	0.00e+00	0.00e+00	0.00e+00	4.67e-05	9.44e-05	6.18e-10	1.05e+01	1.05e+01	1.05e+01	1.05e+01	1.00e+00	3.24e-49	4.16e-46	3.19e-49	4.16e-46	0.00e+00	2.03e-40	0.00e+00	1.22e-40	0.00e+00	0.00e+00	
run_01_365	5.25e+02	1.40e+03	2.05e+00	1.90e+01	1.36e-27	6.37e-03	3.21e+01	3.49e-05	1.13e+01	1.13e+01	0.00e+00	0.00e+00	0.00e+00	3.29e-05	6.66e-05	3.94e-10	1.13e+01	1.13e+01	1.13e+01	1.13e+01	1.00e+00	3.57e-49	4.37e-46	3.51e-49	4.37e-46	0.00e+00	2.13e-40	0.00e+00	1.28e-40	0.00e+00	0.00e+00	
run_01_366	5.50e+02	1.40e+03	1.47e+00	1.90e+01	2.29e-27	5.30e-03	2.67e+01	2.37e-05	1.22e+01	1.22e+01	0.00e+00	0.00e+00	0.00e+00	2.25e-05	4.55e-05	2.45e-10	1.22e+01	1.22e+01	1.22e+01	1.22e+01	1.00e+00	3.92e-49	4.57e-46	3.86e-49	4.57e-46	0.00e+00	2.23e-40	0.00e+00	1.34e-40	0.00e+00	0.00e+00	
run_01_367	5.75e+02	1.40e+03	9.68e-01	2.00e+01	3.89e-27	4.17e-03	2.10e+01	1.54e-05	1.32e+01	1.31e+01	0.00e+00	0.00e+00	0.00e+00	1.47e-05	2.97e-05	1.46e-10	1.32e+01	1.32e+01	1.32e+01	1.32e+01	1.00e+00	4.29e-49	4.78e-46	4.22e-49	4.78e-46	0.00e+00	2.33e-40	0.00e+00	1.40e-40	0.00e+00	0.00e+00	
run_01_368	6.00e+02	1.40e+03	5.56e-01	2.10e+01	7.34e-27	3.02e-03	1.52e+01	9.34e-06	1.41e+01	1.41e+01	0.00e+00	0.00e+00	0.00e+00	8.96e-06	1.81e-05	8.12e-11	1.41e+01	1.41e+01	1.41e+01	1.41e+01	1.00e+00	4.67e-49	4.98e-46	4.59e-49	4.98e-46	0.00e+00	2.42e-40	0.00e+00	1.46e-40	0.00e+00	0.00e+00	
run_01_369	6.25e+02	1.40e+03	2.76e-01	2.10e+01	1.58e-26	1.94e-03	9.72e+00	5.03e-06	1.51e+01	1.50e+01	0.00e+00	0.00e+00	0.00e+00	4.85e-06	9.77e-06	4.04e-11	1.51e+01	1.51e+01	1.51e+01	1.51e+01	1.00e+00	5.07e-49	5.19e-46	4.98e-49	5.19e-46	0.00e+00	2.50e-40	0.00e+00	1.52e-40	0.00e+00	0.00e+00	
run_01_370	6.50e+02	1.40e+03	1.26e-01	2.20e+01	2.72e-26	1.02e-03	5.10e+00	2.24e-06	1.58e+01	1.58e+01	0.00e+00	0.00e+00	0.00e+00	2.16e-06	4.36e-06	1.66e-11	1.58e+01	1.58e+01	1.58e+01	1.58e+01	1.00e+00	5.48e-49	5.39e-46	5.39e-49	5.39e-46	0.00e+00	2.58e-40	0.00e+00	1.57e-40	0.00e+00	0.00e+00	
run_01_371	6.75e+02	1.40e+03	6.83e-02	2.30e+01	3.28e-26	3.84e-04	1.93e+00	7.22e-07	1.63e+01	1.63e+01	0.00e+00	0.00e+00	0.00e+00	7.01e-07	1.41e-06	4.98e-12	1.63e+01	1.63e+01	1.63e+01	1.63e+01	5.69e-01	5.91e-49	5.59e-46	5.81e-49	5.59e-46	0.00e+00	2.68e-40	0.00e+00	1.62e-40	0.00e+00	0.00e+00	
run_01_372	5.00e+01	1.45e+03	6.25e+02	1.10e+01	9.61e-30	0.00e+00	0.00e+00	0.00e+00	2.00e+01	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	1.69e-03	2.00e+01	2.00e+01	2.00e+01	2.00e+01	1.00e+00	2.92e-51	5.26e-47	2.87e-51	5.26e-47	0.00e+00	3.79e-41	0.00e+00	1.81e-41	0.00e+00	0.00e+00	
run_01_373	7.50e+01	1.45e+03	4.87e+02	1.10e+01	3.74e-30	0.00e+00	0.00e+00	0.00e+00	2.01e+01	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	6.87e-03	2.00e+01	2.00e+01	2.00e+01	2.00e+01	1.00e+00	6.65e-51	7.19e-47	6.54e-51	7.19e-47	0.00e+00	4.56e-41	0.00e+00	2.20e-41	0.00e+00	0.00e+00	
run_01_374	1.00e+02	1.45e+03	1.85e+02	1.20e+01	7.11e-30	0.00e+00	0.00e+00	0.00e+00	6.01e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	1.87e+01	5.29e+01	2.05e-02	5.58e+00	5.58e+00	5.58e+00	5.58e+00	1.00e+00	1.19e-50	9.13e-47	1.17e-50	9.13e-47	0.00e+00	5.43e-41	0.00e+00	2.77e-41	0.00e+00	0.00e+00	
run_01_375	1.25e+02	1.45e+03	2.05e+02	1.30e+01	8.40e-30	0.00e+00	0.00e+00	1.97e-01	1.96e+01	0.00e+00	0.00e+00	0.00e+00	0.00e+00	5.39e-01	1.28e+00	2.32e-04	1.96e+01	1.96e+01	1.96e+01	1.96e+01	1.00e+00	1.87e-50	1.11e-46	1.84e-50	1.11e-46	0.00e+00	6.24e-41	0.00e+00	3.33e-41	0.00e+00	0.00e+00	
run_01_376	1.50e+02	1.45e+03	1.49e+02	1.30e+01	1.27e-29	0.00e+00	0.00e+00	1.93e-01	1.99e+01	0.00e+00	0.00e+00	0.00e+00	0.00e+00	1.13e-01	2.56e-01	2.70e-05	1.99e+01	1.99e+01	1.99e+01	1.99e+01	1.00e+00	2.69e-50	1.31e-46	2.65e-50	1.31e-46	0.00e+00	7.21e-41	0.00e+00	4.01e-41	0.00e+00	0.00e+00	
run_01_377	1.75e+02	1.45e+03	1.02e+02	1.40e+01	1.96e-29	3.31e-02	0.00e+00	6.45e-02	1.89e+01	5.51e+00	0.00e+00	0.00e+00	0.00e+00	3.96e-02	8.69e-02	6.07e-06	1.89e+01	1.89e+01	1.89e+01	1.89e+01	1.00e+00	3.67e-50	1.52e-46	3.61e-50	1.52e-46	0.00e+00	8.12e-41	0.00e+00	4.63e-41	0.00e+00	0.00e+00	
run_01_378	2.00e+02	1.45e+03	4.06e+01	1.50e+01	4.70e-29	2.43e-02	3.07e+01	1.79e-02	1.21e+01	8.54e+00	0.00e+00	0.00e+00	0.00e+00	1.20e-02	2.57e-02	1.28e-06	1.21e+01	1.21e+01	1.21e+01	1.21e+01	1.00e+00	4.81e-50	1.72e-46	4.72e-50	1.72e-46	0.00e+00	9.13e-41	0.00e+00	5.24e-41	0.00e+00	0.00e+00	
run_01_379	2.25e+02	1.45e+03	2.68e+01	1.50e+01	6.91e-29	1.22e-02	6.48e+01	4.41e-03	6.03e+00	5.04e+00	0.00e+00	0.00e+00	0.00e+00	3.16e-03	6.69e-03	2.51e-07	6.03e+00	6.03e+00	6.03e+00	6.03e+00	1.00e+00	6.09e-50	1.93e-46	5.99e-50	1.93e-46	0.00e+00	9.91e-41	0.00e+00	5.85e-41	0.00e+00	0.00e+00	
run_01_380	2.50e+02	1.45e+03	2.13e+01	1.60e+01	8.53e-29	1.20e-02	6.45e+01	2.41e-03	6.01e+00	5.40e+00	0.00e+00	0.00e+00	0.00e+00	1.82e-03	3.82e-03	1.12e-07	6.01e+00	6.01e+00	6.01e+00	6.01e+00	1.00e+00	7.52e-50	2.13e-46	7.40e-50	2.13e-46	0.00e+00	1.08e-40	0.00e+00	6.49e-41	0.00e+00	0.00e+00	
run_01_381	2.75e+02	1.45e+03	1.75e+01	1.60e+01	1.08e-28	1.20e-02	6.33e+01	1.44e-03	6.18e+00	5.77e+00	0.00e+00	0.00e+00	0.00e+00	1.15e-03	2.38e-03	5.62e-08	6.18e+00	6.18e+00	6.18e+00	6.18e+00	1.00e+00	9.11e-50	2.33e-46	8.96e-50	2.33e-46	0.00e+00	1.18e-40	0.00e+00	7.09e-41	0.00e+00	0.00e+00	
run_01_382	3.00e+02	1.45e+03	1.45e+01	1.60e+01	1.35e-28	1.19e-02	6.19e+01	9.18e-04	6.40e+00	6.11e+00	0.00e+00	0.00e+00	0.00e+00	7.55e-04	1.56e-03	3.03e-08	6.40e+00	6.40e+00	6.40e+00	6.40e+00	1.00e+00	1.08e-49	2.54e-46	1.07e-49	2.54e-46	0.00e+00	1.27e-40	0.00e+00	7.67e-41	0.00e+00	0.00e+00	
run_01_383	3.25e+02	1.45e+03	1.21e+01	1.70e+01	1.58e-28	1.17e-02	6.03e+01	6.09e-04	6.65e+00	6.44e+00	0.00e+00	0.00e+00	0.00e+00	5.16e-04	1.06e-03	1.73e-08	6.65e+00	6.65e+00	6.65e+00	6.65e+00	1.00e+00	1.27e-49	2.74e-46	1.25e-49	2.74e-46	0.00e+00	1.37e-40	0.00e+00	8.23e-41	0.00e+00	0.00e+00	
run_01_384	3.50e+02	1.45e+03	1.02e+01	1.70e+01	1.94e-28	1.14e-02	5.84e+01	4.16e-04	6.95e+00	6.79e+00	0.00e+00	0.00e+00	0.00e+00	3.61e-04	7.39e-04	1.03e-08	6.95e+00	6.95e+00	6.95e+00	6.95e+00	1.00e+00	1.48e-49	2.94e-46	1.45e-49	2.94e-46	0.00e+00	1.45e-40	0.00e+00	8.88e-41	0.00e+00	0.00e+00	
run_01_385	3.75e+02	1.45e+03	8.61e+00	1.70e+01	2.38e-28	1.10e-02	5.63e+01	2.92e-04	7.31e+00	7.18e+00	0.00e+00	0.00e+00	0.00e+00	2.58e-04	5.26e-04	6.30e-09	7.31e+00	7.31e+00	7.31e+00	7.31e+00	1.00e+00	1.70e-49	3.14e-46	1.67e-49	3.14e-46	0.00e+00	1.56e-40	0.00e+00	9.56e-41	0.00e+00	0.00e+00	
run_01_386	4.00e+02	1.45e+03	7.26e+00	1.70e+01	2.94e-28	1.06e-02	5.38e+01	2.08e-04	7.71e+00	7.61e+00	0.00e+00	0.00e+00	0.00e+00	1.87e-04	3.80e-04	3.97e-09	7.71e+00	7.71e+00	7.71e+00	7.71e+00	1.00e+00	1.93e-49	3.34e-46	1.90e-49	3.34e-46	0.00e+00	1.67e-40	0.00e+00	1.01e-40	0.00e+00	0.00e+00	
run_01_387	4.25e+02	1.45e+03	6.10e+00	1.80e+01	3.43e-28	1.01e-02	5.11e+01	1.50e-04	8.17e+00	8.08e+00	0.00e+00	0.00e+00	0.00e+00	1.37e-04	2.78e-04	2.55e-09	8.17e+00	8.17e+00	8.17e+00	8.17e+00	1.00e+00	2.18e-49	3.55e-46	2.14e-49	3.55e-46	0.00e+00	1.76e-40	0.00e+00	1.07e-40	0.00e+00	0.00e+00	
